Date,Website,Title,URL,Author,Description,Image
2026-04-13T01:59:31.000Z,Sydney Morning Herald,The US is dragging the world into turbulent economic waters,https://www.smh.com.au/business/the-economy/the-us-is-dragging-the-rest-of-the-world-into-turbulent-economic-waters-20260413-p5zncj.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"The big jump in the US inflation rate revealed on Friday is only a preview of things to come, as the conflict in the Persian Gulf enters its next phase.",https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/775eca69778d2bfdc5d6ac8e1296d94b8da83ad0
2026-04-13T01:59:29.000Z,DailyMail,Kim Kardashian sweetly links arms with boyfriend Lewis Hamilton as romance heats up at Justin Bieber's Coachella set,https://www.dailymail.co.uk/tvshowbiz/article-15726577/Kim-Kardashian-Lewis-Hamilton-cheer-Justin-Bieber-Coachella.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Kim Kardashian and Lewis Hamilton were spotted sweetly linking arms as the couple arrived for Justin Bieber's Coachella set on Saturday.,https://i.dailymail.co.uk/1s/2026/04/13/01/107844631-0-image-a-1_1776038767809.jpg
2026-04-13T01:59:24.000Z,Haaretz,Report: Trump considering limited strikes on Iran amid shaky cease-fire,https://www.haaretz.com/israel-news/israel-security/2026-04-13/ty-article-live/.premium/report-trump-considering-limited-strikes-on-iran-amid-shaky-cease-fire/0000019d-8474-dda0-a1ff-8eff1f4b0000,,,https://img.haarets.co.il/bs/0000019d-83e2-dc81-abbd-dbef7afc0000/13/38/2fdff132457b96bf309510a52cb3/535976.jpg?width=108&height=81
2026-04-13T01:59:18.000Z,CNBC World,CNBC Daily Open: Trump goes from opening the Strait of Hormuz to blockading it,https://www.cnbc.com/2026/04/13/cnbc-daily-open-iran-war-trump-navy-blockade-strait-of-hormuz-.html,,"The failed peace talks left investors on edge with little visibility on how the blockade will be implemented, and how long and deep an oil shock needs to be priced in.",
2026-04-13T01:58:57.000Z,Sydney Morning Herald,"First woman to lead the army, Navy chief now new head of defence force",https://www.smh.com.au/politics/federal/first-woman-to-lead-the-army-navy-chief-now-new-head-of-defence-force-20260413-p5znfk.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Susan Coyle, the current head of joint capabilities, will become army chief, replacing Simon Stuart following his retirement.",https://static.ffx.io/images/$zoom_0.2256%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_369%2C$y_22/t_crop_custom/q_86%2Cf_auto/f3060758622f5b38051ff34018e6bf65d002707d
2026-04-13T01:58:22.000Z,Sydney Morning Herald,Joyce says criminals deserve second chance after Hanson sacks convicted rapist,https://www.smh.com.au/politics/federal/joyce-says-criminals-deserve-second-chance-after-hanson-sacks-convicted-rapist-20260413-p5zner.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,One Nation sacked convicted rapist Sean Black after the Coalition slammed the minor party as not credible on issues of law and order or domestic violence.,https://static.ffx.io/images/$zoom_0.1562%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/2274ee69c74c3668f621f5e8d43564ea4fbc8671
2026-04-13T01:57:50.000Z,The Daily Beast,Trump Posts Crazed Meltdown at Pope Leo for Criticizing Him,https://www.thedailybeast.com/trump-posts-crazed-meltdown-at-pope-leo-for-criticizing-him/,,"Jim Watson/AFP via Getty ImagesDonald Trump raged at the “weak” Pope Leo XIV in an unhinged Truth Social rant moments after a 60 Minutes segment highlighting the Catholic leader's criticisms of the U.S. president.Trump, 79, listed his apparent reasons for disliking the Chicago-born pontiff in his 334-word screed, after the 60 Minutes segment featured top American Cardinals Robert McElroy, Jeffrey Tobin, and Blase Cupich echoing the pope's criticisms of several Trump administration policies.Trump took credit for Leo's election as pope, claiming it was a “shocking surprise.”Read more at The Daily Beast.",
2026-04-13T01:57:36.000Z,The Guardian,Middle East crisis live: Iranian negotiator says ‘we will not bow to any threats' as Trump says US navy will blockade strait of Hormuz,https://www.theguardian.com/world/live/2026/apr/12/middle-east-crisis-live-us-iran-pakistan-peace-talks-jd-vance-delegation-leaves-without-a-deal,,"Mohammad Baqer Qalibaf says ‘if you fight, we will fight', reports state media, as US president also threatens to bomb Iran's water treatment facilitiesJD Vance and US delegation leave Pakistan after failing to reach deal with IranPlaneloads of negotiators and too little time: US and Iran's 21 hours of talksA post about an hour ago on the Israel Defense Forces Telegram channel claimed that overnight, the IDF “identified a rocket launcher positioned and ready to launch toward the State of Israel in the area of Jouaiyya in southern Lebanon”.Shortly after the identification, the launcher was struck and dismantled in a rapid closure cycle, thwarting the launch before it could be carried out. Continue reading...",
2026-04-13T01:57:36.000Z,Korea Herald,S. Korea to expand FTA with emerging markets to diversify supply chains: finance chief,https://www.koreaherald.com/article/10715725,,"South Korea aims to expand its free trade agreement network with emerging markets, such as Latin America and Africa, in its latest effort to diversify supply chains, Finance Minister Koo Yun-cheol said Monday. ""Rather than simply responding to trade issues, the government will expand its FTA network to support export growth,"" Koo said while presiding over an economy-related ministerial meeting. He noted that the global trade environment is undergoing a structural change due to the weakening of m",
2026-04-13T01:55:49.000Z,DailyMail,"NHS trusts across the country 'are planning to cut 21,000 jobs'",https://www.dailymail.co.uk/news/article-15727413/NHS-trusts-country-planning-cut-21-000-jobs.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Unison said its study estimates at least 21,000 roles are due to be cut by 2028 in hospitals and other health facilities.",https://i.dailymail.co.uk/1s/2026/04/13/00/107844225-0-image-m-33_1776037896304.jpg
2026-04-13T01:55:35.000Z,Fox News,Trump accuses Pope Leo of being 'terrible' on foreign policy over pontiff's anti-war comments,https://www.foxnews.com/politics/trump-accuses-pope-leo-being-terrible-foreign-policy-over-pontiffs-anti-war-comments,,"President Donald Trump accused Pope Leo XIV of being ""terrible"" on foreign policy as the pontiff continues to criticize the U.S.-Israeli war on Iran and call for peace.",
2026-04-13T01:54:48.000Z,DailyMail,Britney Spears checks herself into rehab weeks after DUI arrest,https://www.dailymail.co.uk/tvshowbiz/article-15727409/britney-spears-rehab-substance-abuse.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Her rep confirmed her entry to rehab to Us Weekly, after an insider told TMZ that the singer agreed to go after people in her life had been pressuring her to do so.",https://i.dailymail.co.uk/1s/2026/04/13/01/107845627-0-image-a-45_1776041871451.jpg
2026-04-13T01:54:14.000Z,CBC News,Trump slams Pope Leo on social media following American pontiff's comments on Iran war,https://www.cbc.ca/news/world/trump-pope-leo-comments-iran-9.7161252?cmp=rss,,"U.S. President Donald Trump attacked Pope Leo XIV on social media on Sunday, saying the first American pope should ""stop catering to the Radical Left.""","https://i.cbc.ca/ais/31d749d5-d0df-4d8d-9de7-f71f21162014,1776044246350/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2560%2C1440%29%3BResize%3D%28620%29"
2026-04-13T01:54:12.000Z,TASS,"De Gaulle's grandson says US harms itself by abducting, insulting foreign leaders",https://tass.com/world/2115829,,"The short-sighted US policy could cost the Republicans their majority in the House of Representatives, the president of the Foundation for Peace and Prosperity Among Peoples said",
2026-04-13T01:53:27.000Z,Sydney Morning Herald,Gout Gout and Kennedy are just the start: Olympic great says new deal will create more heroes,https://www.smh.com.au/sport/athletics/gout-gout-and-kennedy-are-just-the-start-olympic-great-says-new-deal-will-create-more-heroes-20260409-p5zmmw.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Two sprint sensations are on a collision course with history, but Sally Pearson believes a key change could open the floodgates.",https://static.ffx.io/images/$zoom_0.5515625%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/67eed463c9229b702c0489935819dd81892869c966dc5ad2e5c0fb81ad88531f
2026-04-13T01:51:52.000Z,DailyMail,"Potholes are threatening blood deliveries, volunteer drivers warn",https://www.dailymail.co.uk/news/article-15726971/Potholes-threatening-blood-deliveries-volunteer-drivers-warn.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Volunteers riders at regional charities such as Severn Freewheelers are battling dangerous roads during nighttime distributions of emergency supplies on their motorbikes.,https://i.dailymail.co.uk/1s/2026/04/12/23/107842691-0-image-a-8_1776033068282.jpg
2026-04-13T01:51:43.000Z,DailyMail,Return of the female Rolex ripper gang? Fears mystery distraction thieves who steal watches off men's wrists may be back on the prowl after pensioner robbed in broad daylight,https://www.dailymail.co.uk/news/article-15721971/return-female-Rolex-ripper-gang-pensioner-robbed-daylight.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"A man in his 70s was walking along Richmond Road in Aylesbury, Buckinghamshire last Monday when he was approached by a woman offering him cleaning and gardening services.",https://i.dailymail.co.uk/1s/2026/04/10/15/107795685-0-image-m-29_1775831195563.jpg
2026-04-13T01:51:29.000Z,DailyMail US,Coachella 2026 WORST dressed: Paris Hilton and Heidi Klum among stars making the biggest fashion faux pas,https://www.dailymail.co.uk/lifestyle/fashion/article-15722935/coachella-2026-worst-dressed-stars-weekend-one.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The first weekend of Coachella 2026 is now coming to a close. Attendees have been left battling weather warnings and 'criminal' food prices, but that has not deterred a sea of stars turning up.",https://i.dailymail.co.uk/1s/2026/04/12/16/107836871-0-image-a-29_1776008532073.jpg
2026-04-13T01:50:35.000Z,LA Times,"After Artemis II, here's what's next for NASA's return to the moon",https://www.latimes.com/science/story/2026-04-12/whats-next-for-nasa-return-to-moon-after-artemis-ii,,There are several more steps NASA must take between Artemis II and a planned moon landing in 2028. Here's what the space agency expects to do before embarking on an ambitious lunar pit stop to Mars.,
2026-04-13T01:49:26.000Z,DailyMail US,Chick-fil-A torched by customers after fan-favorite sandwich is compared five years apart,https://www.dailymail.co.uk/yourmoney/article-15716789/chick-fil-shrinkflation-sandwich-portion.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Chick-fil-A is making changes to its iconic sandwiches, and customers aren't happy.",https://i.dailymail.co.uk/1s/2026/04/10/17/107802191-0-image-a-9_1775838843202.jpg
2026-04-13T01:48:43.000Z,Sydney Morning Herald,IKEA winds back its famous 365-day refund policy,https://www.smh.com.au/business/companies/ikea-winds-back-its-famous-365-day-refund-policy-20260413-p5znd5.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,Australian customers have been told the Swedish furniture giant's new 60-day rule is designed for “greater peace of mind and flexibility”.,https://static.ffx.io/images/$zoom_0.2119%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_96/t_crop_custom/q_86%2Cf_jpg/d98a32ebc060469509e239ef019c13b757a5459f
2026-04-13T01:47:37.000Z,Axios,"Trump unleashes tirade against ""weak,"" ""terrible"" Pope Leo",https://www.axios.com/2026/04/13/trump-pope-leo-weak-terrible,,"President Trump lashed out against Pope Leo XIV on Sunday night, calling him ""WEAK on Crime, and terrible for Foreign Policy.""The big picture: The president's comments escalate already high tensions between the president and the first U.S.-born pope, who has spoken out on Trump administration immigration policies and the Iran war.Zoom in: In a lengthy Truth Social post, Trump criticized the pope on matters including the Catholic church's stance during the COVID pandemic.""I don't want a Pope who thinks it's terrible that America attacked Venezuela,"" Trump wrote in an apparent reference to Leo's January expression of concern for Venezuelans following the U.S. raid and ensuing capture of leader Nicolás Maduro in the South American country.Trump also said he likes the pope's ""brother Louis much better"" than him because he claimed he ""is all MAGA.""Go deeper: Iran war tips Trump-Pope tension over the edge",
2026-04-13T01:46:26.000Z,Sydney Morning Herald,Fremantle's leaders stand tall as improved Eagles show some fight,https://www.smh.com.au/sport/afl/fremantle-s-leaders-stand-tall-as-improved-eagles-show-some-fight-20260413-p5znex.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Fremantle's one-goal win over the Magpies has them sitting second on the ladder, while injuries to key West Coast personnel will be closely monitored ahead of this weekend's Western Derby.",https://static.ffx.io/images/$zoom_0.3805%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_23%2C$y_0/t_crop_custom/q_86%2Cf_auto/ac476aff6c26ca014f68230ef8518503d82711f6e9a9259fe2f819dd70ebafc9
2026-04-13T01:44:58.000Z,Korea Herald,Easter truce between Ukraine and Russia ends,https://www.koreaherald.com/article/10715698,,"A truce between Russia and Ukraine to mark the Orthodox Easter formally expired Monday, both sides having accused each other of thousands of violations, despite a lull in Russian air raids. The truce lasted 32 hours, from 4 p.m. Saturday until the end of the day Sunday. Both sides had agreed to observe the ceasefire, which Russian President Vladimir Putin ordered on Thursday and which Ukrainian counterpart Volodymyr Zelenskyy proposed more than a week earlier. But as with a similar agreement las",
2026-04-13T01:43:21.000Z,Korea Herald,LG Energy targets 50% productivity gain by 2028 on AI push,https://www.koreaherald.com/article/10715694,,"LG Energy Solution Ltd., South Korea's leading battery maker, said Monday it aims to boost productivity across its operations by 50 percent by 2028 through artificial intelligence transformation. Chief Executive Officer Kim Dong-myung outlined the goal in a message to employees, citing AX as a critical initiative directly linked to the company's long-term competitiveness and survival. Kim described the global battery market as an uneven playing field, citing rivals' heavy investment in talent an",
2026-04-13T01:42:20.000Z,Korea Herald,Trump says gas prices may stay high through midterms,https://www.koreaherald.com/article/10715691,,"MIAMI (Reuters) -- US President Donald Trump said Sunday that the price of oil and gasoline may remain high ‌through November's midterm elections, a rare acknowledgement of the potential political fallout from his decision to attack Iran six weeks ago. ""It could be, or the same, or maybe a little bit higher, but it should be around the same,"" Trump, who is in Miami for the weekend, told Fox News' ""Sunday Morning Futures With Maria Bartiromo"" when ‌asked whether the cost of oil and gas would be l",
2026-04-13T01:40:44.000Z,Fox News,"Starved toddler died of neglect after eating diapers, drywall in filthy room, as parents' room was kept clean",https://www.foxnews.com/us/starved-toddler-died-neglect-after-eating-diapers-drywall-filthy-room-parents-room-kept-clean,,An Indiana couple was arrested and hit with neglect and murder charges after their starving toddler died from eating diapers and drywall to survive.,
2026-04-13T01:39:42.000Z,CNBC World,Asia markets open lower as oil surges after U.S. moves to blockade Iran ports,https://www.cnbc.com/2026/04/13/asia-pacific-market-us-iran-talks-blockade-oil-prices.html,,"Oil prices surged past $100 after U.S.-Iran talks collapsed and Washington moved toward a naval blockade, setting a cautious tone for Asia markets at the open.",
2026-04-13T01:39:15.000Z,Korea Herald,Hungarian Prime Minister Orban is ejected after 16 years in European electoral earthquake,https://www.koreaherald.com/article/10715685,,"BUDAPEST, Hungary (AP) — Hungarian voters on Sunday ousted long-serving Prime Minister Viktor Orban after 16 years in power, rejecting the authoritarian policies and global far-right movement that he embodied in favor of a pro-European challenger in a bombshell election result with global repercussions. It was a stunning blow for Orban — a close ally of both US President Donald Trump and Russian President Vladimir Putin — who quickly conceded defeat after what he called a ″painful″ election resu",
2026-04-13T01:39:04.000Z,CNBC World,Eric Swalwell suspends campaign for California governor amid sexual misconduct allegations,https://www.cnbc.com/2026/04/13/eric-swalwell-suspends-campaign-california-governor.html,,"Multiple women have reportedly accused Democratic Rep. Eric Swalwell of sexual misconduct, among them a former staffer who alleges he sexually assaulted her.",
2026-04-13T01:38:58.000Z,The Independent,"Strikes on alleged drug boats kill 5, leave 1 survivor in eastern Pacific, US military says",https://www.independent.co.uk/news/donald-trump-washington-latin-america-pacific-pacific-ocean-b2956298.html,,The U.S. military says it blew up two boats accused of smuggling drugs in the eastern Pacific Ocean,
2026-04-13T01:37:32.000Z,Gulf News,UAE ranks first globally in 10 healthcare competitiveness indicators,https://gulfnews.com/uae/health/uae-ranks-first-globally-in-10-healthcare-competitiveness-indicators-1.500504795,,"Abu Dhabi: The Ministry of Health and Prevention (MOHAP), in collaboration with the Federal Competitiveness and Statistics Centre, announced that the United Arab Emirates (UAE) secured first place globally in 10 healthcare competitiveness indicators in 2025.These results are based on findings from the Sustainable Development Goals (SDG) Report, the Prosperity Index Report, and the Global Gender Gap Report.In addition, the UAE ranked within the top ten globally in seven other healthcare-related competitiveness indicators.World Health Day 2026: UAE strengthens global status as hub for preventive healthcare and innovationUAE doubles down on saving lives with new global push for mothers, children and neglected diseasesUAE residents smoke less, embrace more active lifestyles: MoHAP National Health surveyUAE healthcare sector links sustainability with patient care as climate action gains paceFoundations of leadershipThe UAE has achieved significant and unprecedented milestones in the healthcare sector, driven by the visionary and forward-looking leadership. This progress supports sustainable development, enhances investment in human health and well-being, and contributes to building a prosperous and promising future marked by continued achievements.The country's 2025 performance across various global reports reflects the efficiency of its healthcare system, the comprehensiveness and innovation of its services, and adherence to the highest international quality standards.This reinforces the UAE's position among the world's leading nations in healthcare services.International standingGlobal health indicators further strengthen the UAE's international standing and support the development of strategic planning and empowerment frameworks to achieve future goals and anticipate the future of healthcare in the country.The UAE's leadership across multiple health indicators is underpinned by its advanced capabilities and robust infrastructure, aligning with the objectives of UAE Centennial 2071 and the Sustainable Development Goals 2030.The UAE healthcare sector continues to keep pace with global developments through the adoption of advanced policies, procedures, and medical protocols, the implementation of international accreditation standards, and the enhancement of patient safety.It also focuses on proactive strategies, continuous improvement of medical workforce performance indicators, and the integration of artificial intelligence into healthcare services.First place achievementsBased on an analysis conducted by relevant health authorities of global competitiveness indicators for 2025, the UAE ranked first worldwide in:The sex ratio at birth (female/male), according to the Global Gender Gap ReportBirth registration by civil authority for children under five (%), based on the SDG ReportThe UAE also ranked first globally in:Tuberculosis incidence (per 100,000 population)Maternal mortality ratio (per 100,000 live births)(both according to the SDG Report)Prenatal Care and Preventive Health6 global health indicatorsThe 2025 Prosperity Index Report included six global health indicators in which the UAE ranked first worldwide, including:Coverage of prenatal careAbsence of deaths and injuries from natural disastersAvailability of national early detection programsHealthcare coverageLow levels of household air pollution from fuel useMeasles immunisationThe measles immunisation indicator measures the percentage of children aged 12–23 months who received vaccination before the age of one or at any time prior to the survey. A child is considered adequately immunized after receiving one dose of the vaccine.Measles immunisation is mandatory for all school students across all educational levels in the UAE — from kindergarten through Grade 12 or equivalent — except for documented medical exemptions. Vaccination is provided free of charge and administered within schools.Early disease detectionThe UAE's top global rankings in prenatal care coverage, absence of disaster-related deaths and injuries, and the availability of early detection programs are attributed to the implementation of key national initiatives and projects. These include programmes targeting both communicable and non-communicable diseases, as well as strengthened health surveillance systems to enable early detection and rapid response to epidemics.Healthcare authorities provide comprehensive periodic screenings for the prevention of non-communicable diseases as part of the National Strategy for Combating Non-Communicable Diseases. These efforts aim to facilitate early diagnosis, making treatment more effective, less costly, and easier to manage.Top 10 RankingsThe UAE's achievements extend beyond securing first place in 10 indicators, as it also ranked within the top ten globally in seven additional healthcare competitiveness indicators in 2025. These include:Prevalence of wasting among children under 5 (%) (SDG Report)Health infrastructure (World Competitiveness Yearbook)Healthy life expectancy (World Competitiveness Yearbook)Health infrastructure (World Talent Report)Satisfaction with healthcare servicesLow incidence of health problemsTuberculosis treatment coverage (Prosperity Index Report)UAE health authorities and their strategic partners have implemented numerous preventive strategies and programs to reduce and control tuberculosis, including the standardization of surveillance methods and treatment systems.Integrated treatment systemThe UAE's healthcare legislation ensures access to treatment for residents diagnosed with tuberculosis and facilitates the integration of previously unregistered cases into the healthcare and treatment system. The introduction of advanced diagnostic tools, along with innovative programs and initiatives, has significantly contributed to reducing infection rates.Tuberculosis medications are consistently available, alongside ongoing efforts to build the capacity of healthcare professionals involved in related programs. Preventive vaccination is administered to children at birth, and early screening programs are implemented, including mandatory medical fitness examinations for residency applicants.",
2026-04-13T01:36:13.000Z,NYPost News,"Trump blasts Pope Leo as ‘weak,' says he prefers his ‘MAGA' brother after pontiff's veiled jabs over Iran war, immigration",https://nypost.com/2026/04/12/us-news/trump-blasts-pope-leo-after-pontiffs-veiled-jabs-over-iran-war-immigration/,,"""I don't want a Pope who criticizes the President of the United States because I'm doing exactly what I was elected, IN A LANDSLIDE, to do, setting Record Low Numbers in Crime, and creating the Greatest Stock Market in History.""",https://nypost.com/wp-content%2Fuploads%2Fsites%2F2%2F2026%2F04%2Fpope-leo-comp-2.jpg?quality%3D90%26strip%3Dall
2026-04-13T01:36:01.000Z,TASS,Elon Musk says Soros organization seizes power in Hungary after elections,https://tass.com/world/2115827,,"This was the businessman's response to a remark by Alex Soros that the Hungarian people had ""taken back"" their country",
2026-04-13T01:35:03.000Z,Anadolu Agency,"Trump attacks Pope Leo as 'weak on crime,' claims pontiff owes his position to him",https://www.aa.com.tr/en/americas/trump-attacks-pope-leo-as-weak-on-crime-claims-pontiff-owes-his-position-to-him/3903279,,"'I don't want a Pope who thinks it's OK for Iran to have a Nuclear Weapon,' says US president",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/13/thumbs_b_c_daf877444aa6c769d079b3726930191b.jpg
2026-04-13T01:33:06.000Z,Korea Herald,NCT's Taeyong teams up with Anderson Paak,https://www.koreaherald.com/article/10715674,,"Taeyong of NCT will release a new single featuring Anderson Paak on April 17, label SM Entertainment announced Monday. The two musicians collaborated on “Rock Solid,” a hip-hop tune mixing Taeyong's powerful rapping and Paak's dynamic flow leaning on drum beats. The single will also be a taste of Taeyong's first solo album set to release in May. On Saturday, Taeyong concluded his first solo tour in Asia in Kuala Lumpur. Under the title, “TY Track - Remastered,” he performed nine shows across six",
2026-04-13T01:32:50.000Z,Axios,Earthquake in Hungary: Orbán defeated after 16 years in power,https://www.axios.com/2026/04/12/hungary-election-orban-loses-trump-vance,,"Hungarian voters have ousted Prime Minister Viktor Orbán after 16 years in power, delivering a stunning rebuke to one of the Western world's most entrenched populist leaders.Why it matters: The political earthquake in Hungary, where Vice President Vance was dispatched to campaign for Orbán in the final days of the election, will ripple far beyond Budapest.State of play: Péter Magyar, a 45-year-old former Fidesz insider who broke with Orbán two years ago and built the upstart Tisza party into a political juggernaut, claimed victory Sunday night.With early results showing a dominant victory, Orbán congratulated Magyar and vowed to continue serving Hungary from the opposition, despite the ""painful"" defeat.Between the lines: With 99% of votes counted, Magyar's Tisza party won 138 of 199 parliamentary seats, a two-thirds supermajority, to Fidesz's 55. Magyar's two-thirds supermajority gives his government the power to amend the constitution Orbán rewrote to consolidate power, a tool Orbán himself used to reshape the judiciary, state media and electoral system after winning his own supermajority in 2010.Undoing Orbán's changes will be central to unlocking roughly €17 billion in frozen EU recovery funds, which Brussels withheld over rule-of-law concerns. Magyar has pledged to restore independent institutions.It was an extraordinary end to a vicious campaign — one that featured allegations of fraud and foreign interference, AI deepfakes, leaked recordings, and an alleged Kremlin-style honeypot operation targeting Magyar.Orbán's swift concession was welcomed in Europe, surprising observers who had feared he might contest the result with Russian backing.Zoom in: Voters turned out at their highest levels since the end of Communist rule, reflecting both deep fatigue with Orbán and a newly unified opposition capable of mounting a serious challenge.Magyar built a cross-ideological coalition that pulled support from disillusioned conservatives as well as traditional opposition voters.Years of corruption allegations, economic strain and strained ties with the European Union fueled a broader sense that Hungary had drifted off course under Orbán's illiberal rule.Zoom out: The stakes of Sunday's election were remarkably high for a Central European country of under 10 million people.United States: Orbán has been a close ally of President Trump, whose MAGA movement has openly embraced Hungary's anti-migration, Christian nationalist rule as a governing model. Trump personally intervened in the final days of the campaign, sending Vance to Budapest and vowing to use ""the full Economic Might"" of the U.S. to strengthen Hungary's economy if Orbán won.Russia: Orbán was Vladimir Putin's closest partner inside the EU, maintaining warm ties even after the invasion of Ukraine. His ouster comes despite active Russian attempts to interfere in the election, stripping the Kremlin of a key ally and complicating Moscow's ability to divide Europe from within.Ukraine: Orbán repeatedly blocked or delayed EU aid to Kyiv and opposed deeper military support. He turned Ukraine into a central campaign foil, accusing President Volodymyr Zelensky of conspiring with Magyar and the EU to drag Hungary into the war.EU: Orbán spent years clashing with Brussels over rule-of-law concerns, migration and democratic norms. His defeat opens the door to a reset in Hungary's relationship with the EU — and could strengthen unity on major issues from sanctions to security.",
2026-04-13T01:30:59.000Z,Al Jazeera,Oil prices surge past $103 a barrel after US announces blockade of Iran,https://www.aljazeera.com/economy/2026/4/13/oil-prices-surge-past-103-a-barrel-after-us-announces-blockade-of-iran?traffic_source=rss,,Asian stocks fall as naval blockade threat injects new turmoil into financial markets.,
2026-04-13T01:30:10.000Z,SCMP,Hong Kong increasingly seen as a safe haven in troubled world,https://www.scmp.com/opinion/hong-kong-opinion/article/3349612/hong-kong-increasingly-seen-safe-haven-troubled-world?utm_source=rss_feed,,"When the unthinkable becomes normal, stability becomes the new premium – and Hong Kong is well positioned. The world we thought we understood even two years ago no longer exists. We are living through a period of disruption that, until recently, would have seemed unthinkable. Russia's invasion of Ukraine and the US-Israel war against Iran are reshaping long-held assumptions about energy, security and alliances. Trade is being reordered through tariffs, industrial policy and geopolitics....",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/10/28727831-b48d-48c0-9b2a-a92e231bb725_1c21682a.jpg?itok=ORLf_PsN&v=1775812118
2026-04-13T01:30:05.000Z,Sydney Morning Herald,Horizontal Falls tourism extended to 2028 as state tips $5 million into infrastructure,https://www.smh.com.au/national/western-australia/horizontal-falls-tourism-extended-to-2028-as-state-tips-5-million-into-infrastructure-20260412-p5zn75.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,Thrill-seeking tourists wanting to ride through the popular Horizontal Falls will have two more years' grace before Indigenous stakeholders lead a transition to more diverse cultural activities.,https://static.ffx.io/images/$zoom_0.6757%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_499%2C$y_41/t_crop_custom/q_86%2Cf_auto/b24fac840f2191af227eb9adf56970d1bf3f23d562f37161fc65d3c1682171df
